Mega Market,Posting Period,2016  Quantity,2017  Quantity,2018  Quantity,2019  Quantity,2020  Quantity,2021  PxQ Quantity
Europe,1,,69448,31153,41766,39864,76908
Europe,2,,42497,32212,39699,39866,70371
Europe,3,,50357,53273,47930,38992,88255
Europe,4,,56338,29535,50685,32396,91890
Europe,5,,50672,27224,36579,44624,103798
Europe,6,,41459,39327,36472,61205,130519
Europe,7,28129,37388,29352,30805,56065,
Europe,8,26711,38566,21922,29115,48284,
Europe,9,31517,44268,21647,70389,90023,
Europe,10,37503,60377,58412,121421,108622,
Europe,11,42356,115438,72284,100119,104936,
Europe,12,38623,92529,71174,71579,99233,
